Article,Popularity,Size,Compressed_Size
Charlie%27s_Angels_(2019_film),47922,190066,37914
Jada_Pinkett_Smith,47914,252641,52448
Kate_McKinnon,47896,200636,41639
JoJo_Siwa,47886,127394,27475
Non-binary_gender,47883,288600,56606
Becky_Hill,47878,98938,22949
Cho_Yeo-jeong,47878,136192,28296
Kelis,47872,242736,50652
Roe_v._Wade,47867,324943,76275
Windows_10,47864,836961,146568
Claes_Bang,47857,146574,31494
Nipsey_Hussle,47832,316245,58367
Android_version_history,47830,557398,94288
"Sexy,_Sexy,_Sexy",47820,103363,22657
Pandemic,47814,560697,109033
Woody_Harrelson,47811,237278,49729
Godzilla_vs._Kong,47804,202839,38801
Bijou_Phillips,47788,139335,31684
Kiernan_Shipka,47782,133217,27763
Pansexuality,47769,177880,35907
Duchy_of_Cornwall,47763,174291,37905
List_of_most_popular_websites,47756,102492,15775
The_Magicians_(American_TV_series),47744,194967,36828
Benito_Mussolini,47700,750738,160955
Little_Fires_Everywhere,47677,26020,7625
Adriano_Zumbo,47675,72546,16886
Radio_Television_of_Kosovo,47637,61712,16166
Timothy_Olyphant,47632,455077,81422
Stellan_Skarsg%C3%A5rd,47628,211620,43173
Cloud_computing,47627,346809,73537
The_Wolf_of_Wall_Street_(2013_film),47604,320835,63116
Red_Hot_Chili_Peppers,47590,485243,90819
Jordan_Peterson,47574,395434,73854
January_20,47542,217885,50006
Mary_Steenburgen,47542,214224,41827
Whoopi_Goldberg,47535,456251,85488
List_of_NBA_champions,47531,296580,42049
Index_of_articles_related_to_Hong_Kong,47516,256766,49645
John_Demjanjuk,47489,371041,66577
The_Invincibles_(football),47443,147444,27711
Buck_Henry,47418,154458,32883
Paris,47373,1253222,219738
Hayley_Williams,47367,323335,57621
Morgan_Freeman,47359,646328,112460
Bar,47348,175150,40743
Gary_Oldman,47330,476727,93052
Jordan_Henderson,47328,344071,54929
Liverpool_F.C.%E2%80%93Manchester_United_F.C._rivalry,47273,316706,57508
Saddam_Hussein,47259,523291,106511
Ford_GT40,47257,174721,40989
Anthony_Bourdain,47186,375858,74025
2005_NFL_Draft,47162,372950,48388
Dracula,47143,255938,59248
Ebola_virus_disease,47143,807619,138071
List_of_Ray_Donovan_episodes,47140,295653,47312
George_Lucas,47119,459336,87494
DJ_Screw,47110,97867,25441
Belarus,47101,654697,128457
The_Dark_Knight_(film),47065,647111,119863
DC,47013,410122,84132
Daniel_Day-Lewis,47006,410887,73981
James_Franco,46983,443253,87416
Lists_of_deaths_by_year,46979,125749,18003
Goodfellas,46970,260952,53838
Mark_Hamill,46965,303259,63417
DJ_Khaled,46962,199971,42001
Randy_Moss,46959,434661,81281
Great_Pyramid_of_Giza,46959,303735,63281
Chester_Bennington,46950,300129,58692
Alaska,46911,655092,126981
John_Wick,46905,188217,37012
Blake_Shelton,46902,360686,68462
Suicide_Squad_(film),46883,495294,87025
Helen_Keller,46882,354693,70769
Bigg_Boss_(Malayalam_season_2),46869,119325,23568
Death_in_Paradise_(TV_series),46856,166368,31809
Keep_Your_Hands_Off_Eizouken!,46837,163448,33483
Gerald_R._Ford-class_aircraft_carrier,46836,198944,41547
Pablo_Picasso,46835,478844,100675
Spahn_Ranch,46824,105554,24081
Katy_Perry,46810,744361,130509
Fleetwood_Mac,46760,380421,80518
Michael_Fassbender,46748,243393,49312
List_of_TCP_and_UDP_port_numbers,46742,1120277,151856
January_23,46738,212864,49640
Mary-Kate_and_Ashley_Olsen,46711,91606,23515
Henry_VII_of_England,46708,251699,54864
Val_Kilmer,46694,233135,49456
The_L_Word:_Generation_Q,46693,156709,32180
Four_Horsemen_of_the_Apocalypse,46689,244857,53907
2019%E2%80%9320_Copa_del_Rey,46681,766429,75829
PewDiePie,46670,866854,155840
Body_mass_index,46658,238251,50963
William_IV_of_the_United_Kingdom,46634,290661,62485
XVideos,46628,80409,19179
James_Cameron,46626,576237,104091
Jay_Sebring,46615,71805,18999
Harvey_Weinstein_sexual_abuse_allegations,46601,403939,71305
Star_Wars_(film),46598,840340,165977
Aquaman_(film),46590,390721,71909
Peter_Weber_(television_personality),46580,94824,20336
Kiara_Advani,46578,145539,30328
The_Matrix,46562,448511,91791
Catherine_of_Aragon,46558,308595,66210
Star_Wars_Jedi:_Fallen_Order,46557,183798,35393
Bruce_Willis,46553,300314,63686
Apollo_11,46548,660023,128873
J._Edgar_Hoover,46545,430752,89397
Homeland_(TV_series),46511,478067,78623
James_Blunt,46510,260906,53201
Mumbai,46508,965223,173576
Roman_Reigns,46496,657657,104858
Hunters_(2020_TV_series),46484,185168,41982
Dunning%E2%80%93Kruger_effect,46484,148527,35871
Zoey_Deutch,46481,236464,46268
91st_Academy_Awards,46480,280283,53909
List_of_San_Francisco_49ers_starting_quarterbacks,46472,139966,21138
Bebe_Buell,46448,109470,25025
Big_Little_Lies_(TV_series),46395,404000,67752
Vagina,46389,654164,121925
Mark_Harmon,46374,185089,39439
Toy_Story_4,46357,474492,81839
Mr._Robot,46337,458511,76711
Fentanyl,46331,452966,83011
Mona_Lisa,46330,441343,89732
Haji,46327,95104,21297
Harvard_University,46293,528327,93053
Princess_Beatrice_of_York,46283,183556,39333
Islamic_State_of_Iraq_and_the_Levant,46265,1225344,227539
List_of_Rick_and_Morty_episodes,46249,230584,37131
Jane_Austen,46243,347007,74694
Sarah_Hyland,46242,174102,34561
Glass_(2019_film),46240,186079,37970
Tia_Carrere,46221,133278,28813
Article_370_of_the_Constitution_of_India,46220,253155,50323
Black_Mirror,46211,381777,70382
Cameron_Monaghan,46210,108607,24412
List_of_2020_albums,46207,1658198,271842
N._T._Rama_Rao,46190,267401,53261
List_of_tallest_buildings,46187,394781,56534
Ian_Somerhalder,46183,157502,32013
NCIS_(TV_series),46166,359780,60858
Christianity,46144,1044488,208143
Ciro_Immobile,46079,294785,52754
Zachary_Levi,46069,196241,39176
Benji_Madden,46057,92238,21641
Hugh_Jackman,46051,376099,73679
Mary_I_of_England,46029,295944,59339
Adil_El_Arbi_and_Bilall_Fallah,46019,50728,12941
Nicky_Jam,46017,159312,35491
Jaden_Smith,45970,238632,44833
Annie_Murphy,45958,131386,26941
British_Empire,45911,540007,109177
Billy_Bob_Thornton,45902,232996,45651
Mike_Pence,45867,1095121,196479
Bernice_King,45843,302430,62426
BBC_One,45835,321430,65215
Shawn_Mendes,45824,286388,55774
Megan_Fox,45818,270173,55610
Joseph_Sikora,45814,65080,16573
Amit_Shah,45795,288603,53595
Jay_and_Silent_Bob_Reboot,45734,102283,24706
Robert_F._Kennedy,45726,821926,164264
Bill_Paxton,45713,207505,40956
Vanessa_Kirby,45670,111127,24747
Cary_Grant,45657,600039,117093
"Bruno_Fernandes_(footballer,_born_1994)",45649,290461,50528
World_Health_Organization,45628,671634,123232
Tina_Turner,45618,580170,115247
French_Revolution,45602,741853,152937
Metallica,45602,545418,103680
Katheryn_Winnick,45592,101134,22945
Led_Zeppelin,45592,492053,96206
The_Sinner_(TV_series),45592,293661,51780
Royal_Rumble,45588,219313,34767
It%27s_Always_Sunny_in_Philadelphia,45578,208301,43425
Kevin_Costner,45574,287721,55475
Battle_of_Midway,45557,445413,92174
List_of_Grace_and_Frankie_episodes,45554,130345,28452
Nicholas_II_of_Russia,45539,596211,130351
Claire_Foy,45521,129927,27205
Dunkirk_(2017_film),45521,466433,86678
The_100_(TV_series),45520,363736,63901
Tuberculosis,45508,614559,116740
Disappearance_of_Madeleine_McCann,45508,444318,101140
George_Michael,45502,503146,102740
The_Last_Kingdom_(TV_series),45499,267906,53237
Dave_Chappelle,45495,333125,68222
Avril_Lavigne,45494,634791,123227
The_Haunting_of_Hill_House_(TV_series),45479,196296,40198
Platypus,45447,400109,77740
Peter_Morgan,45400,168926,33668
Boeing_737_MAX,45394,417142,76435
Get_Out,45362,228367,49222
Media_Take_Out,45350,36524,10693
Bradley_Walsh,45348,155912,33320
Kumail_Nanjiani,45346,152713,32527
Lady_Bird_(film),45343,230574,44534
Multiple_sclerosis,45342,587798,105821
Rothschild_family,45340,338590,75125
Legend_(2015_film),45335,137775,28609
List_of_cities_by_murder_rate,45296,103208,18452
Josh_Brolin,45289,160057,34411
The_Terminator,45288,289448,58527
Gerard_Butler,45287,175998,37035
Ilaiyaraaja,45284,305839,62198
January_21,45283,271799,62011
Like_a_Boss_(film),45258,73752,17881
Supergirl_(TV_series),45250,517317,87225
Alesha_Dixon,45242,298257,60536
Saving_Zo%C3%AB_(film),45208,57353,16490
Catherine_the_Great,45204,458630,104460
Sean_Penn,45195,390257,71819
"BOFURI:_I_Don%27t_Want_to_Get_Hurt,_so_I%27ll_Max_Out_My_Defense.",45186,156780,35418
Onychopterella,45181,164659,35566
Deaths_in_2019,45178,126133,18104
Nepal,45174,884387,168672
Supernatural_(American_TV_series),45158,727371,128326
Billboard_Hot_100,45151,194498,37098
Borussia_Dortmund,45149,635987,89452
Dolemite,45139,64174,16678
Marsha_Blackburn,45130,355089,65868
Alison_Brie,45112,186697,36637
Pulp_Fiction,45099,471431,103946
High_School_Musical:_The_Musical:_The_Series,45096,242430,45797
Tony_Shalhoub,45086,217913,42826
List_of_the_verified_oldest_people,45083,265550,50905
List_of_states_with_nuclear_weapons,45070,308213,61747
United_States_Electoral_College,45053,694950,128871
Young_Sheldon,45048,210248,41056
Hannah_Jeter,45035,107675,21933
Kurt_Russell,45013,206349,45292
Disco_Raja,44978,85851,19526
James_Scully_(actor),44969,52966,13369
Alex_Trebek,44966,407745,75015
Lady_Louise_Windsor,44954,108335,24233
Donald_Glover,44932,485774,88465
David_Beckham,44915,915338,162087
Allison_Janney,44902,350369,63023
Mickey_Deans,44899,51596,13223
Abatement_ab_initio,44889,40831,11344
Lisa_Kudrow,44863,189648,40243
Wayne_Williams,44861,109323,26116
List_of_ethnic_slurs,44858,803614,153271
List_of_Running_Man_episodes_(2019),44806,401948,63059
Matt_Smith_(actor),44789,215466,43162
Anna_Paquin,44786,227102,43231
Rue_McClanahan,44780,169954,37058
FC_Red_Bull_Salzburg,44737,361560,49226
Area_51,44721,308381,69704
Catherine_Middleton,44707,607601,108559
Mao_Zedong,44683,866392,175846
Alicia_Vikander,44675,253154,47837
List_of_Curb_Your_Enthusiasm_episodes,44674,276715,55767
Jawaani_Jaaneman,44674,81761,20435
ADX_Florence,44664,233036,48272
Split_(2016_American_film),44641,189941,39470
Christina_Hendricks,44641,207220,41227
Order_of_the_British_Empire,44626,323839,49729
Bill_Murray,44589,471462,83250
Christina_El_Moussa,44542,82342,18963
Tokyo,44536,740420,128726
Jacqueline_Kennedy_Onassis,44520,633459,126170
Mickey_Rooney,44511,346795,72509
The_Shining_(film),44509,480104,102056
Prince_Andrew_of_Greece_and_Denmark,44490,145857,30688
Luxembourg,44490,566269,102146
2020_NFL_Draft,44484,520490,70666
Terrell_Suggs,44478,268383,48779
Basketball,44470,456321,91466
Kirsten_Dunst,44469,429700,79685
Lucifer,44466,292045,62434
List_of_Riverdale_episodes,44458,459645,74641
List_of_highest-grossing_Telugu_films,44454,145140,25644
His_Dark_Materials,44449,236235,54470
Priscilla_Presley,44429,206317,45959
Cole_Sprouse,44413,170645,32814
Eiffel_Tower,44405,362827,77829
24_Hours_of_Le_Mans,44404,272303,61099
Mandy_Moore,44398,526046,94292
Transgender,44391,530111,109174
Jeremy_Camp,44371,104393,23038
Serbia,44366,1058322,200164
National_Basketball_Association,44361,467828,87166
Dick_Van_Dyke,44348,287669,58554
Super_Bowl_XXIV,44345,259008,47758
Jamie_Lee_Curtis,44321,287787,54025
Wales,44317,899640,166747
Anthony_Joshua,44308,512440,81291
Howard_Hughes,44302,398126,90534
DMC_DeLorean,44287,240689,42619
Shaheen_Bagh_protests,44283,463425,84628
Zumbo%27s_Just_Desserts,44280,114686,18530
Colombia,44276,955332,170517
Jimmy_Heath,44269,98526,23054
Fighting_with_My_Family,44255,114889,24969
Oman,44237,711364,141570
Bari_Weiss,44221,166815,33447
David_Lee_(basketball),44190,146474,30468
John_Wick_(film),44184,459655,81525
Ice_Cube,44145,365378,57886
X-Men_(film_series),44107,500550,82652
Indian_National_Congress,44087,668957,123799
North_America,44064,713438,127270
Levi%27s_Stadium,44058,505332,85823
Rakhee_Thakrar,44046,51479,13478
Lost_in_Space,44043,202963,47565
Michelle_Pfeiffer,44042,514951,97393
Influenza_A_virus_subtype_H1N1,44021,218810,44421
13_Reasons_Why,44019,427155,81429
January_22,43975,226734,51485
Nigersaurus,43967,220600,40893
Brooklyn_Decker,43949,163752,30375
Golden_State_Killer,43936,500003,85886
Vancouver,43929,814417,138783
Asuran_(2019_film),43924,136493,28484
Lenny_Kravitz,43920,312543,63428
Russell_Simmons,43903,182510,39654
Rambo:_Last_Blood,43880,266332,52236
PlayStation_4,43874,630262,103713
Roberto_Firmino,43871,291282,49488
Martin_Luther,43871,581916,130573
Nick_Cannon,43862,184067,40506
Stevie_Nicks,43848,399428,80156
Jaggi_Vasudev,43846,261934,53979
List_of_religious_populations,43845,534920,69174
Mission:_Impossible_(film_series),43824,136153,26922
UFC_Fight_Night:_Felder_vs._Hooker,43812,141850,26299
Immigration_and_Nationality_Act_of_1952,43788,132446,31328
Todd_Phillips,43786,126395,27061
Willie_Nelson,43780,628579,123986
John_Belushi,43763,177197,41151
NATO,43762,578783,106851
List_of_Super_Bowl_halftime_shows,43760,231810,43749
Venom_(2018_film),43730,490023,90184
Kevin_Ross_(kickboxer),43699,125677,21094
James_Corden,43694,235253,48068
Designated_Survivor_(TV_series),43673,248059,47274
Andy_Warhol,43639,463861,100159
Sherlock_(TV_series),43622,466703,85600
Kim_Jong-un,43610,588579,102453
Douglas_Pitt,43600,75131,20198
Charles_II_of_England,43585,293161,64039
Google_Maps,43563,439679,79395
Ali_Khamenei,43561,681188,134268
Archie_Manning,43555,185940,36547
Index_of_articles_related_to_African_Americans,43552,297831,58054
Freddie_Fox_(actor),43535,113471,22342
Goods_and_Services_Tax_(India),43532,161923,35368
Royal_Highness,43528,102615,24414
Fibromyalgia,43520,432042,79311
Helen_Hunt,43505,196091,38835
Katrina_Kaif,43491,414055,73023
Elle_Fanning,43474,187926,37659
MDMA,43462,958037,160723
Florida,43454,927172,174820
Lincoln_Rhyme:_Hunt_for_the_Bone_Collector,43447,130307,26263
Xi_Jinping,43439,988948,171189
Princess_Charlotte_of_Cambridge,43437,115456,26405
Ready_or_Not_(2019_film),43432,94342,22799
Star_Trek:_Discovery_(season_3),43421,210561,41378
BlacKkKlansman,43397,203535,40749
List_of_Grand_Slam_men%27s_singles_champions,43380,699854,48288
The_New_York_Times,43377,705877,136684
Zara_Tindall,43367,157639,32248
Aubrey_Plaza,43366,138849,30508
"Facebook,_Inc.",43351,234192,46246
John_Malkovich,43322,248377,48019
K._C._Wolf,43318,71228,15597
Helen_Mirren,43288,606697,107554
Assassin%27s_Creed_(film),43269,203224,40949
El_Camino:_A_Breaking_Bad_Movie,43259,438367,80085
Sun,43250,771772,147112
New_York_Giants,43238,501990,94954
YNW_Melly,43222,144995,27236
Sam_Heughan,43215,223569,42506
George_Clooney,43206,464857,86293
Jennifer_Love_Hewitt,43206,286450,55735
Air_pollution,43180,445544,96693
Mohammad_bin_Salman,43139,580497,105702
Reinier_Jesus_Carvalho,43104,85062,18620
John_Mulaney,43076,236966,46265
Maggie_Baird,43047,107042,24136
Armenia,43018,816465,154528
Christopher_Plummer,43002,370659,66552
Industrial_Revolution,42998,791753,169865
Maslow%27s_hierarchy_of_needs,42990,141119,34229
Teenage_Mutant_Ninja_Turtles,42986,253336,57171
Jumanji,42973,149809,33567
2020_Under-19_Cricket_World_Cup_squads,42962,87643,18487
A.C._Milan,42949,719633,95947
Kane_(wrestler),42946,709209,117567
Volleyball,42939,297103,60674
Joe_Goldberg,42935,95350,26054
Morse_code,42932,528858,84917
Ethiopia,42927,920974,180800
Crazy_Rich_Asians_(film),42921,471552,89145
Pierce_Brosnan,42907,318171,67341
Bruce_Springsteen,42898,675410,130574
Billy_Crudup,42885,157180,32956
Tabu_(actress),42853,297462,58406
Fargo_(TV_series),42832,242820,45295
Martin_Henderson,42832,77953,18678
The_Suicide_Squad_(film),42825,279281,49230
2020_Irish_general_election,42819,361413,58823
SARS_coronavirus,42802,166783,34357
Republic_of_Ireland,42783,824832,155671
List_of_Running_Man_episodes,42781,60766,13570
Yoel_Romero,42770,256865,42079
The_Undertaker,42743,709496,127924
Amber_alert,42743,190246,42124
Zayn_Malik,42741,336966,65519
Kendall_Jenner,42741,434770,81515
Peter_Shilton,42738,330211,54491
Gary_Webb,42725,178236,41123
J_Dilla,42724,197106,45891
Interspecies_Reviewers,42723,172695,34871
Tottenham_Hotspur_F.C.,42719,757582,109942
Stipe_Miocic,42717,229291,41795
Mulan_(2020_film),42712,439266,77003
James_VI_and_I,42711,416114,88174
Scientology,42679,921960,181763
Kylo_Ren,42670,234282,48921
Wyatt_Earp,42645,743557,150243
Maya_Hawke,42642,110756,25015
Chrissy_Teigen,42617,191586,35791
Ball_lightning,42616,277935,60675
American_football,42594,527118,101373
Michael-Leon_Wooley,42577,76334,19049
Foo,42572,60193,16156
Sister_Wives,42572,128180,28644
Ghost_Stories_(2020_film),42557,88107,20099
Erin_Andrews,42556,251404,47165
Estelle_Getty,42535,133562,29158
Index_of_law_articles,42528,386228,67829
Kombucha,42528,181632,39881
Jenna_Dewan,42523,123980,27437
2019%E2%80%9320_Liverpool_F.C._season,42520,905213,77788
Rosario_Dawson,42512,188978,40343
Grace_Kelly,42493,410734,79256
Wonder_Woman_1984,42488,324091,55558
Cocaine,42486,753911,144580
Angel_Has_Fallen,42480,105272,24707
Sigmund_Freud,42465,662060,144392
Lagertha,42461,93291,22872
Louis_XIV_of_France,42457,583566,124573
World_population,42382,537917,100514
Guns_Akimbo,42339,74639,18821
Massachusetts,42329,1071141,180483
Elisabeth_Moss,42307,239264,45746
Michael_Strahan,42286,251056,50788
Paracetamol,42253,633743,110236
Noah_Centineo,42238,127862,28581
Gutter_oil,42236,79872,20344
2020_ICC_Men%27s_T20_World_Cup,42222,146707,24293
Manny_Montana,42209,53236,14088
Neena_Gupta,42197,140280,29539
Amanda_Knox,42184,248298,51362
Halle_Berry,42177,367617,72129
Len_Dawson,42153,290004,50260
Alf-Inge_H%C3%A5land,42147,87026,20117
Asia,42139,668618,118478
Oscar_Isaac,42134,240059,45686
Rufus_Sewell,42129,140154,29701
Super_Bowl_XXIII,42119,269120,51413
Vikings,42116,632642,138539
Alan_Alda,42107,368956,69422
Beppe_Grillo,42104,157464,36161
Richa_Chadda,42094,203737,39395
Pearl_Jam,42090,448660,86239
Joe_Namath,42080,378150,69232
SpaceX,42071,643247,116159
Jonny_Kim,42064,85778,19852
Plagues_of_Egypt,42062,124192,27680
Milla_Jovovich,42048,318802,63754
Kate_Hudson,42036,207687,44200
Office_365,42027,272412,46563
Joshua_Kushner,42019,81666,18794
Drew_Brees,42001,875473,134373
The_Crown,41993,172758,38682
Bubonic_plague,41981,206168,43466
Amyotrophic_lateral_sclerosis,41968,563560,105170
Ritu_Nanda,41955,46103,12185
Pete_Davidson,41951,238190,47207
Hrithik_Roshan,41941,467165,79330
2018_NFL_Draft,41940,581971,74491
Jodie_Foster,41939,470075,83507
Venezuela,41912,978899,194169
Robert_Redford,41910,416864,77836
Middle_East_respiratory_syndrome,41907,348672,65035
Transformers_(film_series),41907,404891,72962
Padma_Lakshmi,41887,131487,29816
Euphoria_(American_TV_series),41843,245604,47694
Boeing_777,41837,571663,107433
